name, url, domain,type, GS1, GS2, GS3, Sem1, Sem2a , Sem2b, Sem2c, Sem3, Nam1, Nam2, Sty1, Sty2, Pat1, Pat2, Pat3, Lib1, Lib2a, Lib2b, Lib2c, Lib3,A1,A2,A3,A4a,A4b,A4c,A4d,T1,T2,T3,T4,T5.1,T5.2,T5.3,T5.4,T6.1,T6.2,D1,D2.1,D2.2,D3,D4,D5
IVML,https://projects.sse.uni-hildesheim.de/easy/docs-git/docRelease/ivml_spec.pdf,CPPS,industry,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0.5,1,1,0,1,1,0,0,1,1,1,0,1,0.5
Montiarc,,CPPS,academic,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0,0.5,0,0.5,1,1,0.5,1,0.5,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
IEC 61499,,CPPS,academic,0.5,1,0.5,1,0.5,1,0.5,1,0,0.5,0,0,1,1,1,0.5,1,0.5,0,0,1,0.5,1,0,0,0,0,1,1,0,1,1,0.5,0,0.5,0.5,0,1,0.5,1,0.5,0.5,1
PPR-DSL,,CPPS,academic,1,1,0,1,0,1,0,1,0.5,0,0,0,1,0,0,1,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.5,0.5,0,1,0
